ad_id,page_name,ad_creative_body,impressions,clicks,ctr,topic,style
syn_00012,صفحه ورزش و فیتنس,آیا می‌خواهید ورزش و فیتنس را بهتر انجام دهید؟ کیفیت را بالا ببرید. همین امروز امتحان کنید.,40401,838,0.020742060840078215,ورزش و فیتنس,پرسشی
syn_00013,صفحه کسب‌وکار محلی,کسب‌وکار محلی را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. خرید کنید.,1162,21,0.018072289156626505,کسب‌وکار محلی,کوتاه و مستقیم
syn_00014,صفحه فروشگاه آنلاین,آیا می‌خواهید فروشگاه آنلاین را بهتر انجام دهید؟ کیفیت را بالا ببرید. اطلاعات بیشتر.,25675,493,0.01920155793573515,فروشگاه آنلاین,پرسشی
syn_00015,صفحه ورزش و فیتنس,هفته پیش به دنبال ورزش و فیتنس بودم و یک راه بهتر پیدا کردم. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,28782,473,0.016433882287540825,ورزش و فیتنس,داستانی
syn_00016,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,29070,513,0.01764705882352941,فروشگاه آنلاین,کوتاه و مستقیم
syn_00017,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ زمان را ذخیره کنید. همین امروز امتحان کنید.,32028,670,0.020919195703759212,گردشگری,پرسشی
syn_00018,صفحه گردشگری,راه سریع برای گردشگری. نتیجه را سریع‌تر ببینید. خرید کنید.,14406,240,0.01665972511453561,گردشگری,کوتاه و مستقیم
syn_00019,صفحه اپلیکیشن مالی,چند قدم ساده برای بهبود اپلیکیشن مالی. هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,20899,341,0.01631657017082157,اپلیکیشن مالی,توصیه‌محور
syn_00020,صفحه ورزش و فیتنس,هفته پیش به دنبال ورزش و فیتنس بودم و یک راه بهتر پیدا کردم. زمان را ذخیره کنید. جزئیات بیشتر.,7013,133,0.018964779694852416,ورزش و فیتنس,داستانی
syn_00021,صفحه ورزش و فیتنس,وقتی برای ورزش و فیتنس زمان ندارید، این راه کمک می‌کند. کیفیت را بالا ببرید. اطلاعات بیشتر.,28205,468,0.016592802694557703,ورزش و فیتنس,داستانی
syn_00022,صفحه اپلیکیشن مالی,راه سریع برای اپلیکیشن مالی. زمان را ذخیره کنید. شروع کنید.,35081,397,0.011316667141757646,اپلیکیشن مالی,کوتاه و مستقیم
syn_00023,صفحه سلامت و تندرستی,وقتی برای سلامت و تندرستی زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. اکنون ثبت‌نام کنید.,23524,406,0.01725896956299949,سلامت و تندرستی,داستانی
syn_00024,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. جزئیات بیشتر.,12547,240,0.019128078425121542,کسب‌وکار محلی,توصیه‌محور
syn_00025,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ زمان را ذخیره کنید. همین امروز امتحان کنید.,15634,242,0.015479084047588588,گردشگری,پرسشی
syn_00026,صفحه گردشگری,راه سریع برای گردشگری. زمان را ذخیره کنید. جزئیات بیشتر.,25157,350,0.0139126286918154,گردشگری,کوتاه و مستقیم
syn_00027,صفحه غذا و نوشیدنی,آیا می‌خواهید غذا و نوشیدنی را بهتر انجام دهید؟ زمان را ذخیره کنید. همین امروز امتحان کنید.,35225,629,0.017856635911994323,غذا و نوشیدنی,پرسشی
syn_00028,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ نتیجه را سریع‌تر ببینید. اکنون ثبت‌نام کنید.,4699,71,0.015109597786763141,گردشگری,پرسشی
syn_00029,صفحه کسب‌وکار محلی,چند قدم ساده برای بهبود کسب‌وکار محلی. زمان را ذخیره کنید. اطلاعات بیشتر.,5542,80,0.014435221941537351,کسب‌وکار محلی,توصیه‌محور
syn_00030,صفحه کسب‌وکار محلی,هفته پیش به دنبال کسب‌وکار محلی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,23589,381,0.016151596082920005,کسب‌وکار محلی,داستانی
syn_00031,صفحه سلامت و تندرستی,وقتی برای سلامت و تندرستی زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. اطلاعات بیشتر.,42945,809,0.01883804866689952,سلامت و تندرستی,داستانی
syn_00032,صفحه اپلیکیشن مالی,این توصیه‌ها برای اپلیکیشن مالی واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. شروع کنید.,31734,582,0.018339950841368878,اپلیکیشن مالی,توصیه‌محور
syn_00033,صفحه غذا و نوشیدنی,چطور می‌شود در غذا و نوشیدنی سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,4954,120,0.024222850222042795,غذا و نوشیدنی,پرسشی
syn_00034,صفحه سلامت و تندرستی,چند قدم ساده برای بهبود سلامت و تندرستی. کیفیت را بالا ببرید. همین امروز امتحان کنید.,9419,180,0.01911030894999469,سلامت و تندرستی,توصیه‌محور
syn_00035,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. نتیجه را سریع‌تر ببینید. اکنون ثبت‌نام کنید.,29712,507,0.017063812600969307,کتاب و آموزش,کوتاه و مستقیم
syn_00036,صفحه سلامت و تندرستی,این توصیه‌ها برای سلامت و تندرستی واقعاً جواب می‌دهند. زمان را ذخیره کنید. شروع کنید.,8253,145,0.017569368714406883,سلامت و تندرستی,توصیه‌محور
syn_00037,صفحه فروشگاه آنلاین,این توصیه‌ها برای فروشگاه آنلاین واقعاً جواب می‌دهند. کیفیت را بالا ببرید. خرید کنید.,47961,954,0.01989116156877463,فروشگاه آنلاین,توصیه‌محور
syn_00038,صفحه کسب‌وکار محلی,چطور می‌شود در کسب‌وکار محلی سریع‌تر پیش رفت؟ کیفیت را بالا ببرید. شروع کنید.,8722,193,0.022127952304517313,کسب‌وکار محلی,پرسشی
syn_00039,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,28929,486,0.0167997511147983,کتاب و آموزش,کوتاه و مستقیم
syn_00040,صفحه اپلیکیشن مالی,آیا می‌خواهید اپلیکیشن مالی را بهتر انجام دهید؟ کیفیت را بالا ببرید. همین امروز امتحان کنید.,18692,394,0.021078536272202013,اپلیکیشن مالی,پرسشی
syn_00041,صفحه اپلیکیشن مالی,چند قدم ساده برای بهبود اپلیکیشن مالی. کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,41453,633,0.015270306129833787,اپلیکیشن مالی,توصیه‌محور
syn_00042,صفحه کسب‌وکار محلی,راه سریع برای کسب‌وکار محلی. زمان را ذخیره کنید. اطلاعات بیشتر.,36730,632,0.01720664307105908,کسب‌وکار محلی,کوتاه و مستقیم
syn_00043,صفحه اپلیکیشن مالی,هفته پیش به دنبال اپلیکیشن مالی بودم و یک راه بهتر پیدا کردم. زمان را ذخیره کنید. شروع کنید.,36568,635,0.01736490921023846,اپلیکیشن مالی,داستانی
syn_00044,صفحه فروشگاه آنلاین,آیا می‌خواهید فروشگاه آنلاین را بهتر انجام دهید؟ نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,27702,491,0.017724352032344234,فروشگاه آنلاین,پرسشی
syn_00045,صفحه گردشگری,هفته پیش به دنبال گردشگری بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,19049,375,0.01968607275972492,گردشگری,داستانی
syn_00046,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. هزینه‌ها را کاهش دهید. شروع کنید.,9690,153,0.015789473684210527,سلامت و تندرستی,کوتاه و مستقیم
syn_00047,صفحه ورزش و فیتنس,این توصیه‌ها برای ورزش و فیتنس واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,8898,149,0.01674533603056867,ورزش و فیتنس,توصیه‌محور
syn_00048,صفحه فروشگاه آنلاین,آیا می‌خواهید فروشگاه آنلاین را بهتر انجام دهید؟ زمان را ذخیره کنید. جزئیات بیشتر.,17310,370,0.021374927787406125,فروشگاه آنلاین,پرسشی
syn_00049,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,33353,672,0.020148112613558002,گردشگری,کوتاه و مستقیم
syn_00050,صفحه فروشگاه آنلاین,راه سریع برای فروشگاه آنلاین. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,2370,35,0.014767932489451477,فروشگاه آنلاین,کوتاه و مستقیم
syn_00051,صفحه کسب‌وکار محلی,راه سریع برای کسب‌وکار محلی. نتیجه را سریع‌تر ببینید. شروع کنید.,6839,103,0.015060681386167568,کسب‌وکار محلی,کوتاه و مستقیم
syn_00052,صفحه سلامت و تندرستی,هفته پیش به دنبال سلامت و تندرستی بودم و یک راه بهتر پیدا کردم. زمان را ذخیره کنید. اطلاعات بیشتر.,25365,444,0.017504435245416915,سلامت و تندرستی,داستانی
syn_00053,صفحه کسب‌وکار محلی,هفته پیش به دنبال کسب‌وکار محلی بودم و یک راه بهتر پیدا کردم. کیفیت را بالا ببرید. جزئیات بیشتر.,25436,507,0.019932379304922157,کسب‌وکار محلی,داستانی
syn_00054,صفحه غذا و نوشیدنی,وقتی برای غذا و نوشیدنی زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. شروع کنید.,15389,200,0.012996296055624147,غذا و نوشیدنی,داستانی
syn_00055,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ کیفیت را بالا ببرید. خرید کنید.,25711,529,0.020574851230990628,گردشگری,پرسشی
syn_00056,صفحه ورزش و فیتنس,چند قدم ساده برای بهبود ورزش و فیتنس. زمان را ذخیره کنید. شروع کنید.,48677,830,0.017051174065780553,ورزش و فیتنس,توصیه‌محور
syn_00057,صفحه کسب‌وکار محلی,راه سریع برای کسب‌وکار محلی. کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,15606,305,0.019543765218505704,کسب‌وکار محلی,کوتاه و مستقیم
syn_00058,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. جزئیات بیشتر.,30169,565,0.01872783320627134,گردشگری,کوتاه و مستقیم
syn_00059,صفحه کتاب و آموزش,هفته پیش به دنبال کتاب و آموزش بودم و یک راه بهتر پیدا کردم. نتیجه را سریع‌تر ببینید. شروع کنید.,28115,495,0.01760626000355682,کتاب و آموزش,داستانی
syn_00060,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,9728,216,0.022203947368421052,گردشگری,کوتاه و مستقیم
syn_00061,صفحه کتاب و آموزش,وقتی برای کتاب و آموزش زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. همین امروز امتحان کنید.,46704,780,0.01670092497430627,کتاب و آموزش,داستانی
syn_00062,صفحه کتاب و آموزش,آیا می‌خواهید کتاب و آموزش را بهتر انجام دهید؟ هزینه‌ها را کاهش دهید. همین امروز امتحان کنید.,13125,238,0.018133333333333335,کتاب و آموزش,پرسشی
syn_00063,صفحه گردشگری,چطور می‌شود در گردشگری سریع‌تر پیش رفت؟ زمان را ذخیره کنید. اطلاعات بیشتر.,40003,734,0.01834862385321101,گردشگری,پرسشی
syn_00064,صفحه کسب‌وکار محلی,وقتی برای کسب‌وکار محلی زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. شروع کنید.,6649,114,0.017145435403820124,کسب‌وکار محلی,داستانی
syn_00065,صفحه سلامت و تندرستی,این توصیه‌ها برای سلامت و تندرستی واقعاً جواب می‌دهند. کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,19209,292,0.015201207767192462,سلامت و تندرستی,توصیه‌محور
syn_00066,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,49733,761,0.015301711137474111,کسب‌وکار محلی,توصیه‌محور
syn_00067,صفحه فروشگاه آنلاین,راه سریع برای فروشگاه آنلاین. هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,37503,621,0.01655867530597552,فروشگاه آنلاین,کوتاه و مستقیم
syn_00068,صفحه غذا و نوشیدنی,چطور می‌شود در غذا و نوشیدنی سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. خرید کنید.,16481,359,0.021782658819246403,غذا و نوشیدنی,پرسشی
syn_00069,صفحه غذا و نوشیدنی,این توصیه‌ها برای غذا و نوشیدنی واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,16068,312,0.019417475728155338,غذا و نوشیدنی,توصیه‌محور
syn_00070,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,27381,413,0.01508345202877908,کتاب و آموزش,کوتاه و مستقیم
syn_00071,صفحه غذا و نوشیدنی,آیا می‌خواهید غذا و نوشیدنی را بهتر انجام دهید؟ نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,1840,26,0.014130434782608696,غذا و نوشیدنی,پرسشی
syn_00072,صفحه گردشگری,هفته پیش به دنبال گردشگری بودم و یک راه بهتر پیدا کردم. زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,37011,681,0.018399935154413554,گردشگری,داستانی
syn_00073,صفحه کسب‌وکار محلی,وقتی برای کسب‌وکار محلی زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. خرید کنید.,43850,767,0.01749144811858609,کسب‌وکار محلی,داستانی
syn_00074,صفحه سلامت و تندرستی,چطور می‌شود در سلامت و تندرستی سریع‌تر پیش رفت؟ زمان را ذخیره کنید. خرید کنید.,14688,306,0.020833333333333332,سلامت و تندرستی,پرسشی
syn_00075,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. خرید کنید.,3223,39,0.012100527458889234,گردشگری,کوتاه و مستقیم
syn_00076,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,16578,259,0.015623114971649173,فروشگاه آنلاین,کوتاه و مستقیم
syn_00077,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,40259,697,0.017312898979110262,کتاب و آموزش,کوتاه و مستقیم
syn_00078,صفحه سلامت و تندرستی,این توصیه‌ها برای سلامت و تندرستی واقعاً جواب می‌دهند. هزینه‌ها را کاهش دهید. خرید کنید.,39379,535,0.013585921430203915,سلامت و تندرستی,توصیه‌محور
syn_00079,صفحه کسب‌وکار محلی,هفته پیش به دنبال کسب‌وکار محلی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. خرید کنید.,19746,350,0.01772510888281171,کسب‌وکار محلی,داستانی
syn_00080,صفحه کتاب و آموزش,هفته پیش به دنبال کتاب و آموزش بودم و یک راه بهتر پیدا کردم. نتیجه را سریع‌تر ببینید. خرید کنید.,17441,382,0.02190241385241672,کتاب و آموزش,داستانی
syn_00081,صفحه کتاب و آموزش,این توصیه‌ها برای کتاب و آموزش واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. جزئیات بیشتر.,18881,305,0.016153805412848894,کتاب و آموزش,توصیه‌محور
syn_00082,صفحه کسب‌وکار محلی,چطور می‌شود در کسب‌وکار محلی سریع‌تر پیش رفت؟ زمان را ذخیره کنید. خرید کنید.,33805,783,0.023162254104422422,کسب‌وکار محلی,پرسشی
syn_00083,صفحه کسب‌وکار محلی,هفته پیش به دنبال کسب‌وکار محلی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,45884,874,0.019048034173132247,کسب‌وکار محلی,داستانی
syn_00084,صفحه اپلیکیشن مالی,هفته پیش به دنبال اپلیکیشن مالی بودم و یک راه بهتر پیدا کردم. کیفیت را بالا ببرید. همین امروز امتحان کنید.,28009,579,0.020671926880645508,اپلیکیشن مالی,داستانی
syn_00085,صفحه کتاب و آموزش,آیا می‌خواهید کتاب و آموزش را بهتر انجام دهید؟ زمان را ذخیره کنید. همین امروز امتحان کنید.,27009,573,0.021215150505387092,کتاب و آموزش,پرسشی
syn_00086,صفحه کتاب و آموزش,این توصیه‌ها برای کتاب و آموزش واقعاً جواب می‌دهند. کیفیت را بالا ببرید. شروع کنید.,47663,804,0.016868430438705076,کتاب و آموزش,توصیه‌محور
syn_00087,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. زمان را ذخیره کنید. شروع کنید.,31027,650,0.020949495600605925,سلامت و تندرستی,کوتاه و مستقیم
syn_00088,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,9134,140,0.015327348368732209,فروشگاه آنلاین,داستانی
syn_00089,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. خرید کنید.,40203,705,0.017536004775763003,فروشگاه آنلاین,داستانی
syn_00090,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. شروع کنید.,1186,24,0.02023608768971332,فروشگاه آنلاین,داستانی
syn_00091,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. نتیجه را سریع‌تر ببینید. خرید کنید.,28963,543,0.018748057866933673,کتاب و آموزش,کوتاه و مستقیم
syn_00092,صفحه ورزش و فیتنس,چطور می‌شود در ورزش و فیتنس سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,42376,801,0.01890220879743251,ورزش و فیتنس,پرسشی
syn_00093,صفحه ورزش و فیتنس,وقتی برای ورزش و فیتنس زمان ندارید، این راه کمک می‌کند. نتیجه را سریع‌تر ببینید. جزئیات بیشتر.,6690,124,0.018535127055306428,ورزش و فیتنس,داستانی
syn_00094,صفحه غذا و نوشیدنی,وقتی برای غذا و نوشیدنی زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. اطلاعات بیشتر.,36742,722,0.019650536171139297,غذا و نوشیدنی,داستانی
syn_00095,صفحه اپلیکیشن مالی,این توصیه‌ها برای اپلیکیشن مالی واقعاً جواب می‌دهند. هزینه‌ها را کاهش دهید. جزئیات بیشتر.,17214,307,0.01783432090159173,اپلیکیشن مالی,توصیه‌محور
syn_00096,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. خرید کنید.,28106,553,0.019675514125097843,فروشگاه آنلاین,کوتاه و مستقیم
syn_00097,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. نتیجه را سریع‌تر ببینید. شروع کنید.,22344,328,0.014679556032939491,فروشگاه آنلاین,کوتاه و مستقیم
syn_00098,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,7684,192,0.024986985944820406,گردشگری,پرسشی
syn_00099,صفحه ورزش و فیتنس,ورزش و فیتنس را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,19316,355,0.0183785462828743,ورزش و فیتنس,کوتاه و مستقیم
syn_00100,صفحه ورزش و فیتنس,چطور می‌شود در ورزش و فیتنس سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,6838,124,0.018133957297455396,ورزش و فیتنس,پرسشی
syn_00101,صفحه کسب‌وکار محلی,آیا می‌خواهید کسب‌وکار محلی را بهتر انجام دهید؟ زمان را ذخیره کنید. شروع کنید.,6798,115,0.016916740217711092,کسب‌وکار محلی,پرسشی
syn_00102,صفحه کتاب و آموزش,چطور می‌شود در کتاب و آموزش سریع‌تر پیش رفت؟ زمان را ذخیره کنید. اطلاعات بیشتر.,1394,33,0.023672883787661407,کتاب و آموزش,پرسشی
syn_00103,صفحه فروشگاه آنلاین,وقتی برای فروشگاه آنلاین زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. جزئیات بیشتر.,15654,263,0.0168008176823815,فروشگاه آنلاین,داستانی
syn_00104,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,34477,629,0.01824404675580822,فروشگاه آنلاین,کوتاه و مستقیم
syn_00105,صفحه سلامت و تندرستی,آیا می‌خواهید سلامت و تندرستی را بهتر انجام دهید؟ کیفیت را بالا ببرید. جزئیات بیشتر.,14768,274,0.018553629469122427,سلامت و تندرستی,پرسشی
syn_00106,صفحه گردشگری,چطور می‌شود در گردشگری سریع‌تر پیش رفت؟ زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,12899,253,0.019613923559965888,گردشگری,پرسشی
syn_00107,صفحه اپلیکیشن مالی,این توصیه‌ها برای اپلیکیشن مالی واقعاً جواب می‌دهند. زمان را ذخیره کنید. جزئیات بیشتر.,12648,275,0.021742567994939913,اپلیکیشن مالی,توصیه‌محور
syn_00108,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. کیفیت را بالا ببرید. اطلاعات بیشتر.,1069,12,0.011225444340505144,کتاب و آموزش,کوتاه و مستقیم
syn_00109,صفحه غذا و نوشیدنی,چطور می‌شود در غذا و نوشیدنی سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. همین امروز امتحان کنید.,1067,21,0.019681349578256794,غذا و نوشیدنی,پرسشی
syn_00110,صفحه کتاب و آموزش,چطور می‌شود در کتاب و آموزش سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,14959,232,0.015509058092118458,کتاب و آموزش,پرسشی
syn_00111,صفحه اپلیکیشن مالی,وقتی برای اپلیکیشن مالی زمان ندارید، این راه کمک می‌کند. زمان را ذخیره کنید. اطلاعات بیشتر.,42590,746,0.01751584879079596,اپلیکیشن مالی,داستانی
syn_00112,صفحه کسب‌وکار محلی,این توصیه‌ها برای کسب‌وکار محلی واقعاً جواب می‌دهند. کیفیت را بالا ببرید. شروع کنید.,6395,108,0.016888193901485535,کسب‌وکار محلی,توصیه‌محور
syn_00113,صفحه کتاب و آموزش,راه سریع برای کتاب و آموزش. کیفیت را بالا ببرید. همین امروز امتحان کنید.,6946,140,0.020155485171321624,کتاب و آموزش,کوتاه و مستقیم
syn_00114,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. کیفیت را بالا ببرید. جزئیات بیشتر.,3408,50,0.014671361502347418,سلامت و تندرستی,کوتاه و مستقیم
syn_00115,صفحه سلامت و تندرستی,چند قدم ساده برای بهبود سلامت و تندرستی. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,10297,245,0.02379333786539769,سلامت و تندرستی,توصیه‌محور
syn_00116,صفحه کتاب و آموزش,آیا می‌خواهید کتاب و آموزش را بهتر انجام دهید؟ زمان را ذخیره کنید. جزئیات بیشتر.,1015,23,0.022660098522167486,کتاب و آموزش,پرسشی
syn_00117,صفحه کتاب و آموزش,چطور می‌شود در کتاب و آموزش سریع‌تر پیش رفت؟ هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,2883,50,0.01734304543877905,کتاب و آموزش,پرسشی
syn_00118,صفحه گردشگری,گردشگری را همین حالا ساده‌تر کنید. نتیجه را سریع‌تر ببینید. جزئیات بیشتر.,19317,324,0.01677279080602578,گردشگری,کوتاه و مستقیم
syn_00119,صفحه غذا و نوشیدنی,هفته پیش به دنبال غذا و نوشیدنی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,49017,902,0.01840177897464145,غذا و نوشیدنی,داستانی
syn_00120,صفحه سلامت و تندرستی,هفته پیش به دنبال سلامت و تندرستی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. خرید کنید.,27429,572,0.020853840825403768,سلامت و تندرستی,داستانی
syn_00121,صفحه کتاب و آموزش,وقتی برای کتاب و آموزش زمان ندارید، این راه کمک می‌کند. هزینه‌ها را کاهش دهید. اطلاعات بیشتر.,15626,282,0.018046845001919876,کتاب و آموزش,داستانی
syn_00122,صفحه ورزش و فیتنس,این توصیه‌ها برای ورزش و فیتنس واقعاً جواب می‌دهند. نتیجه را سریع‌تر ببینید. اطلاعات بیشتر.,7163,155,0.0216389780818093,ورزش و فیتنس,توصیه‌محور
syn_00123,صفحه گردشگری,آیا می‌خواهید گردشگری را بهتر انجام دهید؟ زمان را ذخیره کنید. اکنون ثبت‌نام کنید.,6665,149,0.022355588897224304,گردشگری,پرسشی
